registration-district	name	local-authority	start-date	end-date
604	Rutland	local-authority-eng:RUT		
11	Salford	local-authority-eng:SLF		
70	Sandwell	local-authority-eng:SAW		
35	Sefton	local-authority-eng:SFT		
48	Sheffield	local-authority-eng:SHF		
717	Shropshire	local-authority-eng:SHR		
321	Slough	local-authority-eng:SLG		
73	Solihull	local-authority-eng:SOL		
722	Somerset	local-authority-eng:SOM		
304	South Gloucestershire	local-authority-eng:SGC		
57	South Tyneside	local-authority-eng:STY		
500	Southampton	local-authority-eng:STH		
475	Southend-on-Sea	local-authority-eng:SOS		
251	Southwark	local-authority-eng:SWK		
30	St Helens	local-authority-eng:SHN		
738	Staffordshire	local-authority-eng:STS		
13	Stockport	local-authority-eng:SKP		
350	Stockton-on-Tees	local-authority-eng:STT		
737	Stoke-on-Trent	local-authority-eng:STE		
748	Suffolk	local-authority-eng:SFK		
58	Sunderland	local-authority-eng:SND		
759	Surrey	local-authority-eng:SRY		
254	Sutton	local-authority-eng:STN		
897	Swansea	local-authority-wls:SWA		
796	Swindon	local-authority-eng:SWD		
14	Tameside	local-authority-eng:TAM		
716	Telford and Wrekin	local-authority-eng:TFW		
477	Thurrock	local-authority-eng:THR		
422	Torbay	local-authority-eng:TOB		
837	Torfaen	local-authority-wls:TOF		
246	Tower Hamlets	local-authority-eng:TWH		
15	Trafford	local-authority-eng:TRF		
891	Vale of Glamorgan	local-authority-wls:VGL		
97	Wakefield	local-authority-eng:WKF		
75	Walsall	local-authority-eng:WLL		
255	Waltham Forest	local-authority-eng:WFT		
256	Wandsworth	local-authority-eng:WND		
346	Warrington	local-authority-eng:WRT		
776	Warwickshire	local-authority-eng:WAR		
319	West Berkshire	local-authority-eng:WBK		
785	West Sussex	local-authority-eng:WSX		
258	Westminster	local-authority-eng:WSM		
18	Wigan and Leigh	local-authority-eng:WGN		
799	Wiltshire	local-authority-eng:WIL		
322	Windsor and Maidenhead	local-authority-eng:WNM		
37	Wirral	local-authority-eng:WRL		
323	Wokingham	local-authority-eng:WOK		
77	Wolverhampton	local-authority-eng:WLV		
527	Worcestershire	local-authority-eng:WOR		
813	Wrexham	local-authority-wls:WRX		
857	Ynys Mon	local-authority-wls:AGY		
661	York	local-authority-eng:YOR		
