registration-district	name	name-cy	local-authority	start-date	end-date
238	Islington		local-authority-eng:ISL		
239	Kensington and Chelsea		local-authority-eng:KEC		
240	Kingston Upon Thames		local-authority-eng:KTT		
241	Lambeth		local-authority-eng:LBH		
242	Lewisham		local-authority-eng:LEW		
243	London City		local-authority-eng:LND		
244	Merton		local-authority-eng:MRT		
246	Tower Hamlets		local-authority-eng:TWH		
247	Redbridge		local-authority-eng:RDB		
248	Richmond Upon Thames		local-authority-eng:RIC		
250	Camden		local-authority-eng:CMD		
251	Southwark		local-authority-eng:SWK		
254	Sutton		local-authority-eng:STN		
255	Waltham Forest		local-authority-eng:WFT		
256	Wandsworth		local-authority-eng:WND		
257	Newham		local-authority-eng:NWM		
258	Westminster		local-authority-eng:WSM		
260	Hammersmith and Fulham		local-authority-eng:HMF		
300	Bath and North East Somerset		local-authority-eng:BAS		
301	Bristol		local-authority-eng:BST		
304	South Gloucestershire		local-authority-eng:SGC		
307	North Somerset		local-authority-eng:NSM		
315	Luton		local-authority-eng:LUT		
316	Bedford		local-authority-eng:BDF		
317	Central Bedfordshire		local-authority-eng:CBF		
318	Bracknell Forest		local-authority-eng:BRC		
319	West Berkshire		local-authority-eng:WBK		
320	Reading		local-authority-eng:RDG		
321	Slough		local-authority-eng:SLG		
322	Windsor and Maidenhead		local-authority-eng:WNM		
323	Wokingham		local-authority-eng:WOK		
326	Milton Keynes		local-authority-eng:MIK		
328	Buckinghamshire		local-authority-eng:BKM		
335	Peterborough		local-authority-eng:PTE		
339	Cambridgeshire		local-authority-eng:CAM		
342	Cheshire East		local-authority-eng:CHE		
343	Halton		local-authority-eng:HAL		
345	Cheshire West and Chester		local-authority-eng:CHW		
346	Warrington		local-authority-eng:WRT		
348	Middlesbrough		local-authority-eng:MDB		
349	Redcar and Cleveland		local-authority-eng:RCC		
350	Stockton-on-Tees		local-authority-eng:STT		
351	Hartlepool		local-authority-eng:HPL		
360	Isles of Scilly		local-authority-eng:IOS		
371	Cornwall		local-authority-eng:CON		
387	Cumbria		local-authority-eng:CMA		
394	Derby		local-authority-eng:DER		
398	Derbyshire		local-authority-eng:DBY		
416	Plymouth		local-authority-eng:PLY		
422	Torbay		local-authority-eng:TOB		
423	Devon		local-authority-eng:DEV		
427	Bournemouth		local-authority-eng:BMH		
429	Dorset		local-authority-eng:DOR		
431	Poole		local-authority-eng:POL		
436	Darlington		local-authority-eng:DAL		
442	County of Durham		local-authority-eng:DUR		
452	Brighton and Hove		local-authority-eng:BNH		
462	East Sussex		local-authority-eng:ESX		
463	Essex		local-authority-eng:ESS		
475	Southend-on-Sea		local-authority-eng:SOS		
477	Thurrock		local-authority-eng:THR		
488	Gloucestershire		local-authority-eng:GLS		
497	Portsmouth		local-authority-eng:POR		
500	Southampton		local-authority-eng:STH		
504	Hampshire		local-authority-eng:HAM		
511	Herefordshire		local-authority-eng:HEF		
527	Worcestershire		local-authority-eng:WOR		
538	Hertfordshire		local-authority-eng:HRT		
541	East Riding of Yorkshire		local-authority-eng:ERY		
548	North East Lincolnshire		local-authority-eng:NEL		
550	Hull		local-authority-eng:KHL		
554	North Lincolnshire		local-authority-eng:NLN		
556	Isle of Wight		local-authority-eng:IOW		
561	Medway		local-authority-eng:MDW		
564	Kent		local-authority-eng:KEN		
580	Blackburn With Darwen		local-authority-eng:BBD		
581	Blackpool		local-authority-eng:BPL		
591	Lancashire		local-authority-eng:LAN		
600	Leicester		local-authority-eng:LCE		
604	Rutland		local-authority-eng:RUT		
605	Leicestershire		local-authority-eng:LEC		
609	Lincolnshire		local-authority-eng:LIN		
642	Norfolk		local-authority-eng:NFK		
650	North Yorkshire		local-authority-eng:NYK		
661	York		local-authority-eng:YOR		
674	Northamptonshire		local-authority-eng:NTH		
681	Northumberland		local-authority-eng:NBL		
689	Nottingham		local-authority-eng:NGM		
692	Nottinghamshire		local-authority-eng:NTT		
695	Oxfordshire		local-authority-eng:OXF		
716	Telford and Wrekin		local-authority-eng:TFW		
717	Shropshire		local-authority-eng:SHR		
722	Somerset		local-authority-eng:SOM		
737	Stoke-on-Trent		local-authority-eng:STE		
738	Staffordshire		local-authority-eng:STS		
748	Suffolk		local-authority-eng:SFK		
759	Surrey		local-authority-eng:SRY		
776	Warwickshire		local-authority-eng:WAR		
785	West Sussex		local-authority-eng:WSX		
796	Swindon		local-authority-eng:SWD		
799	Wiltshire		local-authority-eng:WIL		
804	Flintshire	Sir y Fflint	local-authority-wls:FLN		
805	Denbighshire South	De Sir Ddinbych	local-authority-wls:DEN		
811	Denbighshire North	Gogledd Sir Ddinbych	local-authority-wls:DEN		
813	Wrexham	Wrecsam	local-authority-wls:WRX		
819	Pembrokeshire	Sir Benfro	local-authority-wls:PEM		
822	Carmarthenshire	Sir Gaerfyrddin	local-authority-wls:CMN		
823	Ceredigion		local-authority-wls:CGN		
833	Blaenau Gwent		local-authority-wls:BGW		
836	Newport	Casnewydd	local-authority-wls:NWP		
837	Torfaen	Tor-faen	local-authority-wls:TOF		
839	Monmouthshire	Sir Fynwy	local-authority-wls:MON		
846	Conwy		local-authority-wls:CWY		
855	Gwynedd		local-authority-wls:GWN		
857	Isle of Anglesey	Ynys Môn	local-authority-wls:AGY		
860	Merthyr Tydfil	Merthyr Tudful	local-authority-wls:MTY		
861	Bridgend	Pen-y-bont ar Ogwr	local-authority-wls:BGE		
863	Caerphilly	Caerffili	local-authority-wls:CAY		
864	Rhondda Cynon Taf		local-authority-wls:RCT		
882	Powys		local-authority-wls:POW		
890	Cardiff	Caerdydd	local-authority-wls:CRF		
891	Vale of Glamorgan	Bro Morgannwg	local-authority-wls:VGL		
896	Neath Port Talbot	Castell-nedd Port Talbot	local-authority-wls:NTL		
897	Swansea	Abertawe	local-authority-wls:SWA		
